EVTOPTA50023;Our independence is more important than anything else;;;;;;;;;;;;;x
EVTOPTB50023;Perhaps we should propose it to the Prussians, yes.;;;;;;;;;;;;;x
EVTNAME50024;A proposal from Christian IX;;;;;;;;;;;;;x
EVTDESC50024;King Christian XI of Denmark has offered to join the Germanic confederation in exchange for the continued retention of Schleswig and Holstein. We can accept them and in the future annex them as part of Germany, but the Danes could tarnish our ethnic unity. You decide what to do with this country.;;;;;;;;;;;;;x
EVTOPTA50024;Denmark is welcome!;;;;;;;;;;;;;x
EVTOPTB50024;We should not mix with other non-German ethnicities.;;;;;;;;;;;;;x
EVTNAME50025;The end?;;;;;;;;;;;;;x
EVTDESC50025;The North German Confederation has been proclamated. But we want to unify with the germans? Help, King;;;;;;;;;;;;;x
EVTOPTA50025;I can not allow this exigences.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
